City,Country
Arcos de Valdevez,Portugal
Arcossó,Portugal
Arcozelo,Portugal
Ardido,Portugal
Areosa,Portugal
Arganil,Portugal
Argeriz,Portugal
Argoncilhe,Portugal
Argozelo,Portugal
Ariz,Portugal
Armação de Pêra,Portugal
Armamar,Portugal
Arouca,Portugal
Arraiolos,Portugal
Arreigada,Portugal
Arrifana,Portugal
Arrifana,Portugal
Arronches,Portugal
Arruda dos Vinhos,Portugal
Árvore,Portugal
Atalaia do Campo,Portugal
Atouguia da Baleia,Portugal
Avanca,Portugal
Aveiras De Baixo,Portugal
Aveiras de Cima,Portugal
Aveiro,Portugal
Avelãs de Caminho,Portugal
Aveleda,Portugal
Aves,Portugal
Avidos,Portugal
Avintes,Portugal
Avis,Portugal
Azambuja,Portugal
Azambujeira,Portugal
Azaruja,Portugal
Azeitão,Portugal
Azenhas do Mar,Portugal
Azueira,Portugal
Baião,Portugal
Baixa da Banheira,Portugal
Balazar,Portugal
Baltar,Portugal
Banatica,Portugal
Banho e Carvalhosa,Portugal
Barcarena,Portugal
Barcelos,Portugal
Barqueiros,Portugal
Barrancos,Portugal
Barreiro,Portugal
Barro,Portugal
Barroselas,Portugal
Batalha,Portugal
Beça,Portugal
Beijos,Portugal
Beire,Portugal
Beja,Portugal
Bela Salema,Portugal
Belas,Portugal
Belém,Portugal
Belmonte,Portugal
Bemposta,Portugal
Benagil,Portugal
Benavente,Portugal
Benedita,Portugal
Benfica do Ribatejo,Portugal
Bobadela,Portugal
Boim,Portugal
Boliqueime,Portugal
Bombarral,Portugal
Borba,Portugal
Boticas,Portugal
Bouça,Portugal
Braga,Portugal
Bragança,Portugal
Branca,Portugal
Bucelas,Portugal
Bugalhos,Portugal
Burgau,Portugal
Bustos,Portugal
Cabanas de Tavira,Portugal
Cabanas de Viriato,Portugal
Cabeceiras de Basto,Portugal
Cabeço de Vide,Portugal
Cabrela,Portugal
Cacém,Portugal
Cacia,Portugal
Cadaval,Portugal
Cais do Pico,Portugal
Caldas da Rainha,Portugal
Caldas das Taipas,Portugal
Caldas de São Jorge,Portugal
Caldas de Vizela,Portugal
Caldas do Moledo,Portugal
"Calheta, Island Madeira",Portugal
"Calheta, Island São Jorge",Portugal
Calvária de Cima,Portugal
Camacha,Portugal
Câmara de Lobos,Portugal
Camarate,Portugal
Cambres,Portugal
Caminha,Portugal
Campelos,Portugal
Campo de Besteiros,Portugal
Campo Maior,Portugal
Canas de Santa Maria,Portugal
Canas de Senhorim,Portugal
Caneças,Portugal
Canedo,Portugal
Canelas,Portugal
Canha,Portugal
Caniçal,Portugal
Caniço,Portugal
Cantanhede,Portugal
Caparica,Portugal
Capelo,Portugal
Caramulo,Portugal
Caranguejeira,Portugal
Carapelhos,Portugal
Carcavelos,Portugal
Cardigos,Portugal
Carnaxide,Portugal
Carrasqueira,Portugal
Carrazeda de Anciães,Portugal
Carrazedo de Montenegro,Portugal
Carreço,Portugal
Carregado,Portugal
Carregal do Sal,Portugal
Carregosa,Portugal
Carregosa,Portugal
Cartaxo,Portugal
Carvalhais,Portugal
Carvalhos,Portugal
Carvalhosa,Portugal
Carvoeira,Portugal
Carvoeiro,Portugal
Casa Branca,Portugal
Casal Comba,Portugal
Casal De Cima,Portugal
Casal de Loivos,Portugal
Casal do Marco,Portugal
Casal dos Bernardos,Portugal
Casal Velho,Portugal
Cascais,Portugal
Castanheira de Pêra,Portugal
Castanheira do Ribatejo,Portugal
Castelo Branco,Portugal
Castêlo da Maia,Portugal
Castelo de Paiva,Portugal
Castelo de Vide,Portugal
Castelo do Neiva,Portugal
Castro Daire,Portugal
Castro Marim,Portugal
Castro Verde,Portugal
Cavalos,Portugal
Caxarias,Portugal
Caxias,Portugal
Cedovim,Portugal
Celorico da Beira,Portugal
Celorico de Basto,Portugal
Cercal do Alentejo,Portugal
Cernache,Portugal
Cernache do Bonjardim,Portugal
César,Portugal
Chamusca,Portugal
Chao de Couce,Portugal
Charneca da Caparica,Portugal
Chaves,Portugal
Cinfães,Portugal
Coimbra,Portugal
Coimbra CDP,Portugal
Coimbrão,Portugal
Coina,Portugal
Coja,Portugal
Colares,Portugal
Colmeias,Portugal
Colos,Portugal
Comporta,Portugal
Condeixa a Nova,Portugal
Constância,Portugal
Coronado-Sao Mamede,Portugal
Corotelo,Portugal
Corroios,Portugal
Cortegaca,Portugal
Cortegaca,Portugal
Cortes,Portugal
Coruche,Portugal
Corvo Island Apt,Portugal
Costa da Caparica,Portugal
Cova da Piedade,Portugal
Covas do Douro,Portugal
Covelo,Portugal
Covilhã,Portugal
Crato,Portugal
Crestuma,Portugal
Cuba,Portugal
Cucujães,Portugal
Custoias,Portugal
Dafundo,Portugal
Darque,Portugal
Donim,Portugal
Douro,Portugal
Eixo,Portugal
Elvas,Portugal
Entre-os-Rios,Portugal
Entroncamento,Portugal
Envendos,Portugal
Ericeira,Portugal
Ermesinde,Portugal
Ermidas,Portugal
Ervedosa do Douro,Portugal
Ervosa,Portugal
Escandarao,Portugal
Escapães,Portugal
Escariz,Portugal
Esmeriz,Portugal
Esmoriz,Portugal
Espargo,Portugal
Espinho,Portugal
Espinho,Portugal
Esposende,Portugal
Estarreja,Portugal
Estombar,Portugal
Estoril,Portugal
Estreito de Câmara de Lobos,Portugal
Estremoz,Portugal
Évora,Portugal
Fafe,Portugal
Faial,Portugal
Fajoes,Portugal
Fajozes,Portugal
Famalicão,Portugal
Famões,Portugal
Fânzeres,Portugal
Fão,Portugal
Faro,Portugal
Fátima,Portugal
Favaios,Portugal
Feijo,Portugal
Feira,Portugal
Felgueiras,Portugal
Fernão Ferro,Portugal
Ferragudo,Portugal
Ferreira do Alentejo,Portugal
Ferreira do Zêzere,Portugal
Ferreira-a-Nova,Portugal
Ferreirim,Portugal
Fiaes,Portugal
Figueira da Foz,Portugal
Figueira de Castelo Rodrigo,Portugal
Figueira de Lorvão,Portugal
Figueiró,Portugal
Figueiró dos Vinhos,Portugal
Flores Island Apt,Portugal
Folgosa,Portugal
Fonte da Telha,Portugal
Fornos de Algodres,Portugal
Forte da Casa,Portugal
Foz de Arouce,Portugal
Foz do Arelho,Portugal
Fradelos,Portugal
Fragoso,Portugal
Frazão,Portugal
Freamunde,Portugal
Freixeira,Portugal
Freixieiro,Portugal
Freixo de Espada à Cinta,Portugal
Frielas,Portugal
Fronteira,Portugal
"Funchal, Madeira",Portugal
Fundão,Portugal
Furnas,Portugal
Fuzeta,Portugal
Gaeiras,Portugal
Gafanha da Encarnaçao,Portugal
Gafanha da Nazaré,Portugal
Gaia,Portugal
Galafura,Portugal
Gavião,Portugal
Gemieira,Portugal
Gemunde,Portugal
Gerês,Portugal
Ginetes,Portugal
Góis,Portugal
Golegã,Portugal
Golpilheira,Portugal
Gondomar,Portugal
Gouveia,Portugal
Graciosa,Portugal
Graciosa Island Apt,Portugal
Gradil,Portugal
Grândola,Portugal
Grijó,Portugal
Guarda,Portugal
Guardizela,Portugal
Gueifães,Portugal
Guia,Portugal
Guifões,Portugal
Guilhabreu,Portugal
Guilhufe,Portugal
Guimarães,Portugal
Herdade,Portugal
Horta,Portugal
Idanha-a-Nova,Portugal
Igrejinha,Portugal
Ílhavo,Portugal
Jesufrei,Portugal
Joane,Portugal
Juncal,Portugal
Juromenha,Portugal
Lago,Portugal
"Lagoa, Algarve",Portugal
"Lagoa, Island São Miguel",Portugal
Lagos,Portugal
Lajes,Portugal
Lajes das Flores,Portugal
Lamego,Portugal
Lancada,Portugal
Landim,Portugal
Lanheses,Portugal
Lanhezes,Portugal
Laundos,Portugal
Lavra,Portugal
Lavradio,Portugal
Leça da Palmeira,Portugal
Leça do Bailio,Portugal
Leiria,Portugal
Leiros,Portugal
Leirosa,Portugal
Leixões,Portugal
Linda-a-Velha,Portugal
Linhó,Portugal
Lisboa,Portugal
Lisboa CDP,Portugal
Lisboa-EXPO,Portugal
Lisbon = Lisboa,Portugal
Lixa,Portugal
Loivos,Portugal
Lordelo,Portugal
Lordelo,Portugal
Loulé,Portugal
Loures,Portugal
Loures Business Park,Portugal
Loures-MARL,Portugal
Louriçal,Portugal
Lourinhã,Portugal
Louro,Portugal
Lourosa,Portugal
Lousã,Portugal
Lousada,Portugal
Lousado,Portugal
Lugar do Monte,Portugal
Luso,Portugal
Lustosa,Portugal
Maçãs de Dona Maria,Portugal
Maceda,Portugal
Macedo de Cavaleiros,Portugal
Maceira,Portugal
Maceira Lis,Portugal
Machico,Portugal
Macieira da Lixa,Portugal
Madalena,Portugal
Madalena (Madalena do Pico),Portugal
Madalena do Mar,Portugal
Madeira,Portugal
Mafra,Portugal
Maia,Portugal
"Maia, Island São Miguel",Portugal
Maiorga,Portugal
Malhou,Portugal
Malveira,Portugal
Mangualde,Portugal
Manteigas,Portugal
Marco de Canavezes,Portugal
Marinha Grande,Portugal
Marinhais,Portugal
Marteleira,Portugal
Martinganca,Portugal
Marvão,Portugal
Massamá,Portugal
Matosinhos,Portugal
Mealhada,Portugal
Meda,Portugal
Meirinhas,Portugal
Melgaço,Portugal
Mem Martins,Portugal
Memória,Portugal
Merceana,Portugal
Mértola,Portugal
Mesão Frio,Portugal
Milharado,Portugal
Minde,Portugal
Mindelo,Portugal
Mira,Portugal
Mira d'Aire,Portugal
Miranda do Corvo,Portugal
Miranda do Douro,Portugal
Mirandela,Portugal
Modivas,Portugal
Mogadouro,Portugal
Mogege,Portugal
Moimenta da Beira,Portugal
Moita,Portugal
Moitalina,Portugal
Monção,Portugal
Moncarapacho,Portugal
Monchique,Portugal
Mondim de Basto,Portugal
Monforte,Portugal
Montalegre,Portugal
Montalvão,Portugal
Montargil,Portugal
Monte da Caparica,Portugal
Monte Real,Portugal
Monte Redondo,Portugal
Monte Trigo,Portugal
Montelavar,Portugal
Montemor-o-Novo,Portugal
Montemor-o-Velho,Portugal
Montijo,Portugal
Mora,Portugal
Moreira,Portugal
Mortágua,Portugal
Mortena,Portugal
Moscavide,Portugal
Mosteiro,Portugal
Moura,Portugal
Moura,Portugal
Mourão,Portugal
Mozelos,Portugal
Muge,Portugal
Murça,Portugal
Murches,Portugal
Muro,Portugal
Murtede,Portugal
Murtosa,Portugal
Mutsamudu,Portugal
Nariz,Portugal
Nazaré,Portugal
Negrais,Portugal
Nelas,Portugal
Nespereira,Portugal
Nine,Portugal
Nisa,Portugal
Nogueira Da Maia,Portugal
Nogueira da Regedoura,Portugal
Nogueira do Cravo,Portugal
Nordeste,Portugal
Óbidos,Portugal
Odeceixe,Portugal
Odemira,Portugal
Odiáxere,Portugal
Odivelas,Portugal
Oeiras,Portugal
Oia,Portugal
Oleiros,Portugal
Olhão,Portugal
Olhos de Água,Portugal
Olival do Basto,Portugal
Oliveira de Azemeis,Portugal
Oliveira de Frades,Portugal
Oliveira do Bairro,Portugal
Oliveira do Douro,Portugal
Oliveira do Hospital,Portugal
Oporto = Porto,Portugal
Ortigosa,Portugal
Orvalho,Portugal
Ossela,Portugal
Ourém,Portugal
Ourique,Portugal
Outeiro,Portugal
Ovar,Portugal
Paço de Arcos,Portugal
Pacos de Brandado,Portugal
Paços de Brandão,Portugal
Paços de Ferreira,Portugal
Painho,Portugal
Palhaça,Portugal
Palhais,Portugal
Palmela,Portugal
Pampilhosa da Serra,Portugal
Pampilhosa do Botão,Portugal
Panasqueira,Portugal
Parada de Tibães,Portugal
Paramos,Portugal
Parede,Portugal
Paredes,Portugal
Paredes,Portugal
Paredes de Coura,Portugal
Pataias,Portugal
Pedome,Portugal
Pedorido,Portugal
Pedreiras,Portugal
Pedro Miguel,Portugal
Pedrógão,Portugal
Pedrógão Grande,Portugal
Pedroso,Portugal
Pedroucos,Portugal
Pego,Portugal
Pegões,Portugal
Pegoes Velhos,Portugal
Pelariga,Portugal
Penacova,Portugal
Penafiel,Portugal
Penalva do Castelo,Portugal
Penamacor,Portugal
Penamaior,Portugal
Penedono,Portugal
Penela,Portugal
Penelas,Portugal
Peniche,Portugal
Perafita,Portugal
Pero Pinheiro,Portugal
Peso da Régua,Portugal
Pevidem,Portugal
Pico,Portugal
Piedade,Portugal
Pindelo,Portugal
Pinhal Novo,Portugal
Pinhanços,Portugal
Pinhão,Portugal
Pinhel,Portugal
Pinhel,Portugal
Poceirao,Portugal
Poiares,Portugal
Pomarão,Portugal
Pombal,Portugal
Pombal,Portugal
Ponta Delgada,Portugal
Ponta do Pargo,Portugal
Ponta do Sol,Portugal
Ponte da Barca,Portugal
Ponte de Sor,Portugal
Ponte do Lima,Portugal
Ponte do Rol,Portugal
Pontével,Portugal
Pontinha,Portugal
Porches,Portugal
Portalegre,Portugal
Portel,Portugal
Portimao,Portugal
Porto,Portugal
Porto Alto,Portugal
Porto CDP,Portugal
Porto da Cruz,Portugal
Porto de Mós,Portugal
Porto Moniz,Portugal
Porto Salvo,Portugal
Porto Santo Island,Portugal
Póvoa de Lanhoso,Portugal
Póvoa de Santa Iria,Portugal
Póvoa de Santo Adrião,Portugal
Póvoa de Varzim,Portugal
Povoação,Portugal
Praia da Graciosa,Portugal
Praia da Victoria,Portugal
Praia da Vitória,Portugal
Praia de Mira,Portugal
Prior Velho,Portugal
Proença-a-Nova,Portugal
Provesende,Portugal
Quarteira,Portugal
Queluz,Portugal
Queluz de Baixo,Portugal
Querença,Portugal
Quinta Da Sardinha,Portugal
Quinta do Anjo,Portugal
Quinta do Conde,Portugal
Rabo de Peixe,Portugal
Ramalde,Portugal
Rates,Portugal
Rebordelo,Portugal
Rebordoes,Portugal
Rebordosa,Portugal
Reboreda,Portugal
Recarei,Portugal
Redondo,Portugal
Regueira de Pontes,Portugal
Reguengo Pequeno,Portugal
Reguengos de Monsaraz,Portugal
Requião,Portugal
Resende,Portugal
Revinhade,Portugal
Riachos,Portugal
Riba de Ave,Portugal
Ribeira Brava,Portugal
Ribeira de Frades,Portugal
Ribeira de Pena,Portugal
Ribeira Grande,Portugal
Ribolhos,Portugal
Rio Bom,Portugal
Rio Covos,Portugal
Rio de Mouro,Portugal
Rio Frio,Portugal
Rio Maior,Portugal
Rio Meão,Portugal
Rio Tinto,Portugal
Roliça,Portugal
Romariz,Portugal
Rozem,Portugal
Runa,Portugal
Sabrosa,Portugal
Sabroso,Portugal
Sabugal,Portugal
Sabugo,Portugal
Sacavém,Portugal
Safara,Portugal
Sagres,Portugal
Salgueiro,Portugal
Salir de Matos,Portugal
Salvaterra de Magos,Portugal
Samora Correia,Portugal
Samouco,Portugal
Sanchequias,Portugal
Sandiães,Portugal
Sandim,Portugal
Sanfins,Portugal
Sanfins do Douro,Portugal
Sangalhos,Portugal
Sanguedo,Portugal
Santa Catarina da Serra,Portugal
Santa Clara-a-Velha,Portugal
Santa Comba Dão,Portugal
Santa Cruz,Portugal
Santa Cruz da Graciosa,Portugal
Santa Cruz das Flores,Portugal
Santa Cruz Do Bispo,Portugal
Santa Eufémia de Prazins,Portugal
Santa Eulalia de Arnoso,Portugal
Santa Iria de Azoia,Portugal
Santa Luzia,Portugal
Santa Maria da Feira,Portugal
Santa Maria de Avioso,Portugal
Santa Maria de Avioso,Portugal
Santa Maria de Lamas,Portugal
Santa Maria de Sardoura,Portugal
Santa Maria Island Apt,Portugal
Santa Marta de Penaguião,Portugal
Santa Vitória,Portugal
Santana,Portugal
Santarém,Portugal
Santiago de Besteiros,Portugal
Santiago de Riba-Ul,Portugal
Santiago do Cacém,Portugal
Santo Antão do Tojal,Portugal
Santo Estevao,Portugal
Santo Estêvão das Galés,Portugal
Santo Isidro de Pegoes,Portugal
Santo Tirso,Portugal
Santo Varão,Portugal
São Bartolomeu de Messines,Portugal
São Bartolomeu dos Galegos,Portugal
São Brás de Alportel,Portugal
São Cosme do Vale,Portugal
São Domingos de Rana,Portugal
São Gião,Portugal
São Gonçalo,Portugal
São João da Madeira,Portugal
São João da Pesqueira,Portugal
São João da Ribeira,Portugal
São João da Talha,Portugal
Sao Joao das Lampas,Portugal
São João de Areias,Portugal
São João de Ver,Portugal
São Jorge,Portugal
São Jorge Island Apt,Portugal
Sao Juliao do Tojal,Portugal
São Mamede,Portugal
São Mamede de Infesta,Portugal
São Mateus,Portugal
São Miguel,Portugal
São Paio de Gramaços,Portugal
Sao Paio de Oleiros,Portugal
São Pedro da Afurada,Portugal
Sao Pedro de Avioso,Portugal
São Pedro do Sul,Portugal
São Romão de Neiva,Portugal
São Roque do Pico,Portugal
São Vicente,Portugal
São Vicente da Beira,Portugal
Sardoal,Portugal
Sátão,Portugal
Seia,Portugal
Seica,Portugal
Seixal,Portugal
Seixezelo,Portugal
Sendim,Portugal
Senhora da Hora,Portugal
Senhora das Febres,Portugal
Sequeira,Portugal
Sernancelhe,Portugal
Seroa,Portugal
Serpa,Portugal
Sertã,Portugal
Serzedo,Portugal
Sesimbra,Portugal
Setúbal,Portugal
Sever do Vouga,Portugal
Silvalde,Portugal
Silveira,Portugal
Silves,Portugal
Sinde,Portugal
Sines,Portugal
Sintra,Portugal
Soalheira,Portugal
Sobradelo da Goma,Portugal
Sobrado,Portugal
Sobral,Portugal
Sobral de Monte Agraço,Portugal
Sobral do Parelhão,Portugal
Sobralinho,Portugal
Sobreda,Portugal
Sosa,Portugal
Soure,Portugal
Sousa,Portugal
Souselas,Portugal
Souzel,Portugal
Souzelas,Portugal
Tábua,Portugal
Tabuaço,Portugal
Tagilde,Portugal
Tamel,Portugal
Tarouca,Portugal
Taveiro,Portugal
Tavira,Portugal
Telhado,Portugal
Telhados Grandes,Portugal
Tentúgal,Portugal
Terceira Island Apt,Portugal
Terras de Bouro,Portugal
Terroso,Portugal
Terrugem,Portugal
Tocha,Portugal
Tomar,Portugal
Tondela,Portugal
Topo,Portugal
Torrão,Portugal
Torre de Dona Chama,Portugal
Torre de Moncorvo,Portugal
Torreira,Portugal
Torres Novas,Portugal
Torres Vedras,Portugal
Tortosendo,Portugal
Touguinho,Portugal
Trafaria,Portugal
Trajouce,Portugal
Tramagal,Portugal
Trancoso,Portugal
Trandeiras,Portugal
Travanca,Portugal
Tremes,Portugal
Trofa,Portugal
Trofa Velha,Portugal
Troviscal,Portugal
Tunes,Portugal
Unhais da Serra,Portugal
Urqueira,Portugal
Vagos,Portugal
Vagueira,Portugal
Vaiamonte,Portugal
Valada,Portugal
Valadares,Portugal
Valbom,Portugal
Vale,Portugal
Vale de Cambra,Portugal
Valença,Portugal
Valongo,Portugal
Valongo,Portugal
Valpaços,Portugal
Valverde,Portugal
Vandoma,Portugal
Varzea,Portugal
Várzea do Douro,Portugal
Velas,Portugal
Venda do Pinheiro,Portugal
Vendas Novas,Portugal
Vendinha,Portugal
Ventosa,Portugal
Vermoim,Portugal
Vialonga,Portugal
Viana do Alentejo,Portugal
Viana do Castelo,Portugal
Viatodos,Portugal
Vidago,Portugal
Vide,Portugal
Vidigueira,Portugal
Vieira do Minho,Portugal
Vila Boa do Bispo,Portugal
Vila Chã,Portugal
Vila Cha de Ourique,Portugal
Vila da Ponte,Portugal
Vila de Frades,Portugal
Vila de Rei,Portugal
Vila do Bispo,Portugal
Vila do Conde,Portugal
Vila do Porto,Portugal
Vila Flor,Portugal
Vila Franca de Xira,Portugal
Vila Franca do Campo,Portugal
Vila Franca do Rosário,Portugal
Vila Meã,Portugal
Vila Moura,Portugal
Vila Nogueira de Azeitao,Portugal
Vila Nova da Barquinha,Portugal
Vila Nova da Cerveira,Portugal
